,Unnamed: 0,id,trial_date,trial_hour,day_of_week,trial_country,subscription_date,sub_hour_start,sub_label,trial_dateTime,sub_dateTime,subLag,country_count,us,uk,can,aus,mon,tueSun,wedSat,thr,fri
21449,21449,518c61d5e4b0bd8e26390280,2013-05-09 00:00:00,22,Thursday,United States,2013-05-10 00:00:00,16.0,1,2013-05-09 22:00:00,2013-05-10 16:00:00,0 days 18:00:00.000000000,45149,1,0,0,0,0,0,0,1,0
15655,15655,518988c3e4b01dba4e6971ce,2013-05-07 00:00:00,19,Tuesday,United States,,,0,2013-05-07 19:00:00,,,45149,1,0,0,0,0,1,0,0,0
21960,21960,518cb977e4b02f098733acc1,2013-05-10 00:00:00,5,Friday,Serbia,,,0,2013-05-10 05:00:00,,,32,0,0,0,0,0,0,0,0,1
49206,49206,519bcd9ce4b0c1141080d807,2013-05-21 00:00:00,15,Tuesday,United States,,,0,2013-05-21 15:00:00,,,45149,1,0,0,0,0,1,0,0,0
50235,50235,519c2e75e4b097f309ca7353,2013-05-21 00:00:00,22,Tuesday,United States,,,0,2013-05-21 22:00:00,,,45149,1,0,0,0,0,1,0,0,0
8253,8253,51855001e4b04fc5ce70c7bb,2013-05-04 00:00:00,14,Saturday,Poland,,,0,2013-05-04 14:00:00,,,199,0,0,0,0,0,0,1,0,0
16101,16101,5189b54ee4b0a77d03a50388,2013-05-07 00:00:00,22,Tuesday,United States,,,0,2013-05-07 22:00:00,,,45149,1,0,0,0,0,1,0,0,0
69941,69941,51a6f7a5e4b07edcf5143941,2013-05-30 00:00:00,2,Thursday,United States,,,0,2013-05-30 02:00:00,,,45149,1,0,0,0,0,0,0,1,0
17422,17422,518a7c76e4b007d5b4cff194,2013-05-08 00:00:00,12,Wednesday,United States,,,0,2013-05-08 12:00:00,,,45149,1,0,0,0,0,0,1,0,0
68742,68742,51a672eee4b0680872d53a0c,2013-05-29 00:00:00,17,Wednesday,Canada,,,0,2013-05-29 17:00:00,,,4868,0,0,1,0,0,0,1,0,0
65043,65043,51a4f2b3e4b020a19ed768ba,2013-05-28 00:00:00,14,Tuesday,United States,2013-05-28 00:00:00,14.0,1,2013-05-28 14:00:00,2013-05-28 14:00:00,0 days 00:00:00.000000000,45149,1,0,0,0,0,1,0,0,0
40840,40840,51980e88e4b0be74de0ab50a,2013-05-18 00:00:00,19,Saturday,Canada,,,0,2013-05-18 19:00:00,,,4868,0,0,1,0,0,0,1,0,0
56815,56815,519f9dd5e4b05327e36129f1,2013-05-24 00:00:00,13,Friday,Netherlands,,,0,2013-05-24 13:00:00,,,567,0,0,0,0,0,0,0,0,1
39024,39024,5196c0c3e4b041b39c91d0c5,2013-05-17 00:00:00,19,Friday,United States,,,0,2013-05-17 19:00:00,,,45149,1,0,0,0,0,0,0,0,1
62868,62868,51a3ca1fe4b093105c26af6f,2013-05-27 00:00:00,17,Monday,United States,2013-06-21 00:00:00,15.0,1,2013-05-27 17:00:00,2013-06-21 15:00:00,24 days 22:00:00.000000000,45149,1,0,0,0,1,0,0,0,0
73499,73499,51a8c6f5e4b0144f85a19a95,2013-05-31 00:00:00,11,Friday,Slovakia,,,0,2013-05-31 11:00:00,,,37,0,0,0,0,0,0,0,0,1
29820,29820,5191ce14e4b0aff7f6096589,2013-05-14 00:00:00,1,Tuesday,Canada,,,0,2013-05-14 01:00:00,,,4868,0,0,1,0,0,1,0,0,0
16017,16017,5189ad74e4b01dba4e69fbb7,2013-05-07 00:00:00,21,Tuesday,United States,,,0,2013-05-07 21:00:00,,,45149,1,0,0,0,0,1,0,0,0
27195,27195,51908fc2e4b0e86c59640afb,2013-05-13 00:00:00,3,Monday,Australia,2013-05-13 00:00:00,20.0,1,2013-05-13 03:00:00,2013-05-13 20:00:00,0 days 17:00:00.000000000,3414,0,0,0,1,1,0,0,0,0
61003,61003,51a29a2fe4b0e2549bbeffff,2013-05-26 00:00:00,19,Sunday,Mexico,,,0,2013-05-26 19:00:00,,,397,0,0,0,0,0,1,0,0,0
6261,6261,5183f04ee4b0580e0006ceb0,2013-05-03 00:00:00,13,Friday,Czech Republic,,,0,2013-05-03 13:00:00,,,122,0,0,0,0,0,0,0,0,1
14269,14269,5189001de4b0124db6727d1a,2013-05-07 00:00:00,9,Tuesday,Russian Federation,,,0,2013-05-07 09:00:00,,,436,0,0,0,0,0,1,0,0,0
28956,28956,51916f5ee4b0cb18e474f1af,2013-05-13 00:00:00,18,Monday,United States,,,0,2013-05-13 18:00:00,,,45149,1,0,0,0,1,0,0,0,0
20488,20488,518bfc9fe4b0fd35162de673,2013-05-09 00:00:00,15,Thursday,United States,,,0,2013-05-09 15:00:00,,,45149,1,0,0,0,0,0,0,1,0
50226,50226,519c2dede4b0be5918400d9d,2013-05-21 00:00:00,22,Tuesday,United States,,,0,2013-05-21 22:00:00,,,45149,1,0,0,0,0,1,0,0,0
29815,29815,5191cc8fe4b0aff7f6095f7c,2013-05-14 00:00:00,1,Tuesday,United States,,,0,2013-05-14 01:00:00,,,45149,1,0,0,0,0,1,0,0,0
25063,25063,518ee963e4b07b7f3ea34b19,2013-05-11 00:00:00,20,Saturday,United States,,,0,2013-05-11 20:00:00,,,45149,1,0,0,0,0,0,1,0,0
34797,34797,519452bce4b0fe8d015e209d,2013-05-15 00:00:00,23,Wednesday,Australia,,,0,2013-05-15 23:00:00,,,3414,0,0,0,1,0,0,1,0,0
27046,27046,51906b82e4b05913b69f5372,2013-05-13 00:00:00,0,Monday,Japan,,,0,2013-05-13 00:00:00,,,248,0,0,0,0,1,0,0,0,0
73836,73836,51a8e97de4b07ac5e8bb9053,2013-05-31 00:00:00,14,Friday,United States,,,0,2013-05-31 14:00:00,,,45149,1,0,0,0,0,0,0,0,1
55911,55911,519ef2ebe4b018f5767b5494,2013-05-24 00:00:00,0,Friday,United States,,,0,2013-05-24 00:00:00,,,45149,1,0,0,0,0,0,0,0,1
63456,63456,51a4087fe4b020a19ed66034,2013-05-27 00:00:00,21,Monday,United States,,,0,2013-05-27 21:00:00,,,45149,1,0,0,0,1,0,0,0,0
49331,49331,519bd6e5e4b0722c6536b415,2013-05-21 00:00:00,16,Tuesday,United States,,,0,2013-05-21 16:00:00,,,45149,1,0,0,0,0,1,0,0,0
34933,34933,519467a2e4b0c4d402cb1efc,2013-05-16 00:00:00,0,Thursday,Japan,2013-05-20 00:00:00,4.0,1,2013-05-16 00:00:00,2013-05-20 04:00:00,4 days 04:00:00.000000000,248,0,0,0,0,0,0,0,1,0
60139,60139,51a21f38e4b020a19ed439da,2013-05-26 00:00:00,10,Sunday,United Kingdom,,,0,2013-05-26 10:00:00,,,5408,0,1,0,0,0,1,0,0,0
14172,14172,5188f12fe4b03b0ad132e441,2013-05-07 00:00:00,8,Tuesday,Australia,,,0,2013-05-07 08:00:00,,,3414,0,0,0,1,0,1,0,0,0
47904,47904,519a570ae4b019197059b748,2013-05-20 00:00:00,13,Monday,null,,,0,2013-05-20 13:00:00,,,996,0,0,0,0,1,0,0,0,0
61770,61770,51a32bf0e4b068f76a12f779,2013-05-27 00:00:00,5,Monday,Germany,2013-08-14 00:00:00,15.0,1,2013-05-27 05:00:00,2013-08-14 15:00:00,79 days 10:00:00.000000000,843,0,0,0,0,1,0,0,0,0
58962,58962,51a11df2e4b0941ebb867b05,2013-05-25 00:00:00,16,Saturday,United States,,,0,2013-05-25 16:00:00,,,45149,1,0,0,0,0,0,1,0,0
72859,72859,51a85935e4b0953aee4ae55c,2013-05-31 00:00:00,4,Friday,Germany,,,0,2013-05-31 04:00:00,,,843,0,0,0,0,0,0,0,0,1
10285,10285,5186cf9ae4b0046126daea37,2013-05-05 00:00:00,17,Sunday,United States,,,0,2013-05-05 17:00:00,,,45149,1,0,0,0,0,1,0,0,0
28400,28400,51913ceee4b0f18fde108e84,2013-05-13 00:00:00,15,Monday,United States,,,0,2013-05-13 15:00:00,,,45149,1,0,0,0,1,0,0,0,0
11076,11076,51873b83e4b0a85f6b8e686a,2013-05-06 00:00:00,1,Monday,Japan,,,0,2013-05-06 01:00:00,,,248,0,0,0,0,1,0,0,0,0
53706,53706,519de191e4b03e84e794cff2,2013-05-23 00:00:00,5,Thursday,United Kingdom,,,0,2013-05-23 05:00:00,,,5408,0,1,0,0,0,0,0,1,0
61229,61229,51a2bde2e4b07c0410a76ad7,2013-05-26 00:00:00,21,Sunday,New Zealand,,,0,2013-05-26 21:00:00,,,648,0,0,0,0,0,1,0,0,0
1739,1739,51817ecae4b05f5ca64c93ae,2013-05-01 00:00:00,16,Wednesday,United States,,,0,2013-05-01 16:00:00,,,45149,1,0,0,0,0,0,1,0,0
43742,43742,519a1eb0e4b0a0fe04ec195e,2013-05-20 00:00:00,9,Monday,United Kingdom,,,0,2013-05-20 09:00:00,,,5408,0,1,0,0,1,0,0,0,0
43856,43856,519a3249e4b00822eb884b8f,2013-05-20 00:00:00,10,Monday,United States,,,0,2013-05-20 10:00:00,,,45149,1,0,0,0,1,0,0,0,0
4680,4680,5182eca2e4b099958856d888,2013-05-02 00:00:00,18,Thursday,United States,,,0,2013-05-02 18:00:00,,,45149,1,0,0,0,0,0,0,1,0
53116,53116,519d77aee4b01d90088f8465,2013-05-22 00:00:00,21,Wednesday,United States,,,0,2013-05-22 21:00:00,,,45149,1,0,0,0,0,0,1,0,0
8811,8811,5185a355e4b0c64b30ff5b9a,2013-05-04 00:00:00,20,Saturday,United States,,,0,2013-05-04 20:00:00,,,45149,1,0,0,0,0,0,1,0,0
36321,36321,51953c7ce4b05210fd7202b6,2013-05-16 00:00:00,16,Thursday,United States,,,0,2013-05-16 16:00:00,,,45149,1,0,0,0,0,0,0,1,0
16813,16813,518a2865e4b00d1f32f9225e,2013-05-08 00:00:00,6,Wednesday,United Kingdom,2013-06-03 00:00:00,6.0,1,2013-05-08 06:00:00,2013-06-03 06:00:00,26 days 00:00:00.000000000,5408,0,1,0,0,0,0,1,0,0
66720,66720,51a59e19e4b0d5c254df0d2e,2013-05-29 00:00:00,2,Wednesday,United States,,,0,2013-05-29 02:00:00,,,45149,1,0,0,0,0,0,1,0,0
7511,7511,5184a777e4b0580e00091625,2013-05-04 00:00:00,2,Saturday,United States,,,0,2013-05-04 02:00:00,,,45149,1,0,0,0,0,0,1,0,0
53771,53771,519df176e4b03e792399ecb3,2013-05-23 00:00:00,6,Thursday,Germany,,,0,2013-05-23 06:00:00,,,843,0,0,0,0,0,0,0,1,0
57550,57550,519fefe1e4b08d9991c0c87e,2013-05-24 00:00:00,18,Friday,United States,,,0,2013-05-24 18:00:00,,,45149,1,0,0,0,0,0,0,0,1
52599,52599,519d437de4b0409429784599,2013-05-22 00:00:00,18,Wednesday,United States,,,0,2013-05-22 18:00:00,,,45149,1,0,0,0,0,0,1,0,0
21549,21549,518c6f02e4b02f09873328fb,2013-05-09 00:00:00,23,Thursday,Thailand,2013-05-10 00:00:00,2.0,1,2013-05-09 23:00:00,2013-05-10 02:00:00,0 days 03:00:00.000000000,225,0,0,0,0,0,0,0,1,0
54429,54429,519e4a99e4b044d7f2425838,2013-05-23 00:00:00,12,Thursday,Malaysia,,,0,2013-05-23 12:00:00,,,150,0,0,0,0,0,0,0,1,0
18954,18954,518b1185e4b03f3a639fd95a,2013-05-08 00:00:00,23,Wednesday,United States,,,0,2013-05-08 23:00:00,,,45149,1,0,0,0,0,0,1,0,0
6120,6120,5183dd90e4b0c64b30fae001,2013-05-03 00:00:00,11,Friday,Norway,,,0,2013-05-03 11:00:00,,,361,0,0,0,0,0,0,0,0,1
49193,49193,519bccace4b06a74410aee72,2013-05-21 00:00:00,15,Tuesday,United States,2013-05-21 00:00:00,15.0,1,2013-05-21 15:00:00,2013-05-21 15:00:00,0 days 00:00:00.000000000,45149,1,0,0,0,0,1,0,0,0
57156,57156,519fc29be4b0db707ac0e3fa,2013-05-24 00:00:00,15,Friday,United States,,,0,2013-05-24 15:00:00,,,45149,1,0,0,0,0,0,0,0,1
65991,65991,51a5467de4b0d5c254de8193,2013-05-28 00:00:00,20,Tuesday,United States,,,0,2013-05-28 20:00:00,,,45149,1,0,0,0,0,1,0,0,0
52820,52820,519d5a74e4b09c28f8240c0b,2013-05-22 00:00:00,19,Wednesday,United States,,,0,2013-05-22 19:00:00,,,45149,1,0,0,0,0,0,1,0,0
48752,48752,519baab0e4b0c11410808716,2013-05-21 00:00:00,13,Tuesday,United States,,,0,2013-05-21 13:00:00,,,45149,1,0,0,0,0,1,0,0,0
62261,62261,51a38912e4b04d5e74d35f6f,2013-05-27 00:00:00,12,Monday,Slovenia,,,0,2013-05-27 12:00:00,,,51,0,0,0,0,1,0,0,0,0
53234,53234,519d8566e4b03e79239998a1,2013-05-22 00:00:00,22,Wednesday,United States,,,0,2013-05-22 22:00:00,,,45149,1,0,0,0,0,0,1,0,0
15914,15914,5189a3a7e4b051434cb4de97,2013-05-07 00:00:00,21,Tuesday,United States,,,0,2013-05-07 21:00:00,,,45149,1,0,0,0,0,1,0,0,0
41975,41975,51990866e4b0191970582a2b,2013-05-19 00:00:00,13,Sunday,United States,2013-05-19 00:00:00,13.0,1,2013-05-19 13:00:00,2013-05-19 13:00:00,0 days 00:00:00.000000000,45149,1,0,0,0,0,1,0,0,0
47653,47653,519a5226e4b0950e66563238,2013-05-20 00:00:00,12,Monday,null,,,0,2013-05-20 12:00:00,,,996,0,0,0,0,1,0,0,0,0
2077,2077,51819f74e4b04451a5828dcc,2013-05-01 00:00:00,19,Wednesday,Australia,2013-05-22 00:00:00,7.0,1,2013-05-01 19:00:00,2013-05-22 07:00:00,20 days 12:00:00.000000000,3414,0,0,0,1,0,0,1,0,0
54231,54231,519e3745e4b097fa20f4dd51,2013-05-23 00:00:00,11,Thursday,Romania,,,0,2013-05-23 11:00:00,,,155,0,0,0,0,0,0,0,1,0
68790,68790,51a67713e4b06a072b5aa463,2013-05-29 00:00:00,17,Wednesday,United States,2013-05-29 00:00:00,19.0,1,2013-05-29 17:00:00,2013-05-29 19:00:00,0 days 02:00:00.000000000,45149,1,0,0,0,0,0,1,0,0
54668,54668,519e61cde4b044d7f24287ba,2013-05-23 00:00:00,14,Thursday,United Kingdom,,,0,2013-05-23 14:00:00,,,5408,0,1,0,0,0,0,0,1,0
33969,33969,5193f654e4b0566afb23036e,2013-05-15 00:00:00,16,Wednesday,United States,,,0,2013-05-15 16:00:00,,,45149,1,0,0,0,0,0,1,0,0
35974,35974,51951d82e4b088893b864e8f,2013-05-16 00:00:00,13,Thursday,Brazil,2013-05-30 00:00:00,19.0,1,2013-05-16 13:00:00,2013-05-30 19:00:00,14 days 06:00:00.000000000,535,0,0,0,0,0,0,0,1,0
70602,70602,51a76a63e4b0fd1b00162359,2013-05-30 00:00:00,11,Thursday,United States,,,0,2013-05-30 11:00:00,,,45149,1,0,0,0,0,0,0,1,0
41887,41887,5198f804e4b00dab067ba1e4,2013-05-19 00:00:00,12,Sunday,Pakistan,,,0,2013-05-19 12:00:00,,,119,0,0,0,0,0,1,0,0,0
31387,31387,5192a51ae4b012e20ee5c4f6,2013-05-14 00:00:00,16,Tuesday,United States,,,0,2013-05-14 16:00:00,,,45149,1,0,0,0,0,1,0,0,0
73150,73150,51a89db7e4b080a0192d8555,2013-05-31 00:00:00,8,Friday,Indonesia,,,0,2013-05-31 08:00:00,,,296,0,0,0,0,0,0,0,0,1
13517,13517,5188756ee4b035414d3802da,2013-05-06 00:00:00,23,Monday,United States,,,0,2013-05-06 23:00:00,,,45149,1,0,0,0,1,0,0,0,0
54484,54484,519e50f5e4b037aba8bb0054,2013-05-23 00:00:00,13,Thursday,Ireland,,,0,2013-05-23 13:00:00,,,617,0,0,0,0,0,0,0,1,0
19268,19268,518b3cdde4b09bd7893b53bd,2013-05-09 00:00:00,2,Thursday,United Kingdom,,,0,2013-05-09 02:00:00,,,5408,0,1,0,0,0,0,0,1,0
55344,55344,519ea7e8e4b0f996003623c2,2013-05-23 00:00:00,19,Thursday,United States,,,0,2013-05-23 19:00:00,,,45149,1,0,0,0,0,0,0,1,0
33456,33456,5193ca63e4b0ac0a66b00ecb,2013-05-15 00:00:00,13,Wednesday,United States,2013-05-29 00:00:00,23.0,1,2013-05-15 13:00:00,2013-05-29 23:00:00,14 days 10:00:00.000000000,45149,1,0,0,0,0,0,1,0,0
28001,28001,51911688e4b054ba752d33d4,2013-05-13 00:00:00,12,Monday,Canada,,,0,2013-05-13 12:00:00,,,4868,0,0,1,0,1,0,0,0,0
42760,42760,51996a6de4b0a2d4e1c4aaaf,2013-05-19 00:00:00,20,Sunday,Australia,2013-05-21 00:00:00,0.0,1,2013-05-19 20:00:00,2013-05-21 00:00:00,1 days 04:00:00.000000000,3414,0,0,0,1,0,1,0,0,0
2922,2922,51820759e4b04f94760d092c,2013-05-02 00:00:00,2,Thursday,United States,2013-05-14 00:00:00,4.0,1,2013-05-02 02:00:00,2013-05-14 04:00:00,12 days 02:00:00.000000000,45149,1,0,0,0,0,0,0,1,0
70326,70326,51a74b09e4b0b9bb8be3f480,2013-05-30 00:00:00,8,Thursday,United States,,,0,2013-05-30 08:00:00,,,45149,1,0,0,0,0,0,0,1,0
36649,36649,51956108e4b0c4d402cc7533,2013-05-16 00:00:00,18,Thursday,United States,,,0,2013-05-16 18:00:00,,,45149,1,0,0,0,0,0,0,1,0
73773,73773,51a8e40ae4b0c88fb1ff151c,2013-05-31 00:00:00,13,Friday,United States,2013-06-03 00:00:00,1.0,1,2013-05-31 13:00:00,2013-06-03 01:00:00,2 days 12:00:00.000000000,45149,1,0,0,0,0,0,0,0,1
32679,32679,5193617ce4b0d88ca3b9ae00,2013-05-15 00:00:00,6,Wednesday,United Kingdom,2013-05-28 00:00:00,10.0,1,2013-05-15 06:00:00,2013-05-28 10:00:00,13 days 04:00:00.000000000,5408,0,1,0,0,0,0,1,0,0
25378,25378,518f2c3ae4b07b7f3ea387b1,2013-05-12 00:00:00,1,Sunday,Canada,2013-05-26 00:00:00,22.0,1,2013-05-12 01:00:00,2013-05-26 22:00:00,14 days 21:00:00.000000000,4868,0,0,1,0,0,1,0,0,0
14846,14846,51893ce7e4b030077bda92d7,2013-05-07 00:00:00,13,Tuesday,Romania,,,0,2013-05-07 13:00:00,,,155,0,0,0,0,0,1,0,0,0
23779,23779,518de364e4b03dc6d0968b67,2013-05-11 00:00:00,2,Saturday,United States,,,0,2013-05-11 02:00:00,,,45149,1,0,0,0,0,0,1,0,0
15821,15821,51899a47e4b051434cb4becb,2013-05-07 00:00:00,20,Tuesday,United States,,,0,2013-05-07 20:00:00,,,45149,1,0,0,0,0,1,0,0,0
25611,25611,518f7d7de4b0dde685f71c53,2013-05-12 00:00:00,7,Sunday,United States,,,0,2013-05-12 07:00:00,,,45149,1,0,0,0,0,1,0,0,0
47958,47958,519a5815e4b07c77537b87e4,2013-05-20 00:00:00,13,Monday,null,,,0,2013-05-20 13:00:00,,,996,0,0,0,0,1,0,0,0,0
40339,40339,5197c9e5e4b0724ab77031f0,2013-05-18 00:00:00,14,Saturday,United States,2013-05-30 00:00:00,15.0,1,2013-05-18 14:00:00,2013-05-30 15:00:00,12 days 01:00:00.000000000,45149,1,0,0,0,0,0,1,0,0
74433,74433,51a92bf1e4b0e3038176a1d7,2013-05-31 00:00:00,19,Friday,Italy,,,0,2013-05-31 19:00:00,,,428,0,0,0,0,0,0,0,0,1
21862,21862,518ca3b4e4b07b325ef6cf4a,2013-05-10 00:00:00,3,Friday,United States,,,0,2013-05-10 03:00:00,,,45149,1,0,0,0,0,0,0,0,1
34518,34518,51943000e4b0c8ce778c209b,2013-05-15 00:00:00,21,Wednesday,Canada,2013-05-29 00:00:00,22.0,1,2013-05-15 21:00:00,2013-05-29 22:00:00,14 days 01:00:00.000000000,4868,0,0,1,0,0,0,1,0,0
73453,73453,51a8c1e8e4b05f6bb244a5b4,2013-05-31 00:00:00,11,Friday,Brazil,,,0,2013-05-31 11:00:00,,,535,0,0,0,0,0,0,0,0,1
24377,24377,518e7c26e4b0a93f617d5407,2013-05-11 00:00:00,13,Saturday,United Kingdom,,,0,2013-05-11 13:00:00,,,5408,0,1,0,0,0,0,1,0,0
54803,54803,519e6da7e4b01d900890f192,2013-05-23 00:00:00,15,Thursday,Canada,,,0,2013-05-23 15:00:00,,,4868,0,0,1,0,0,0,0,1,0
